name,address,price,latitude,longitude
Anthem Oil,"13152 Garden Grove Blvd, Garden Grove, CA",$3.89,33.774384762966,-117.903266623613
ARCO,"13482 Brookhurst St, Garden Grove, CA",$3.89,33.767012348533,-117.95491791601
Shell,"13501 Harbor Blvd, Garden Grove, CA",$4.45,33.767018517706,-117.920404156918
Shell,"13202 Brookhurst St, Garden Grove, CA",$4.41,33.771235786743,-117.95494698375
76,"13960 Harbor Blvd, Garden Grove, CA",$4.47,33.760442052408,-117.919990051951
Shell,"13642 Euclid St, Garden Grove, CA",$4.59,33.764640819148,-117.93764746512
ARCO,"13331 Euclid St, Garden Grove, CA",,33.768951332365,-117.937858554543
Chevron,"10521 Bolsa Ave, Garden Grove, CA",,33.745158691685,-117.945716861504
ARCO,"10602 Westminster Ave, Garden Grove, CA",,33.759540864201,-117.944456660821
Chevron,"13321 Harbor Blvd, Garden Grove, CA",,33.76966138002,-117.920434040594
Shell,"13501 Magnolia St, Garden Grove, CA",$4.34,33.766614614822,-117.972506501595
Chevron,"8032 Garden Grove Blvd, Garden Grove, CA",$4.59,33.773679865244,-117.992028298649
Mobil,"13031 Magnolia St, Garden Grove, CA",$4.45,33.773280608382,-117.975010077756
Sinclair,"9011 Westminster Ave, Garden Grove, CA",,33.759538457094,-117.971490798906
Chevron,"13681 Magnolia St, Garden Grove, CA",,33.76394746368,-117.972495194272
Chevron,"11971 Valley View St, Garden Grove, CA",$4.59,33.788788061188,-118.028555732945
76,"12001 Valley View St, Garden Grove, CA",,33.788385865618,-118.028558810136
Shell,"12571 Valley View St, Garden Grove, CA",,33.780344374971,-118.031180935645
Mobil,"12422 Valley View St, Garden Grove, CA",,33.781902361774,-118.029412460079
76,"12001 Valley View St, Garden Grove, CA",,33.788385865618,-118.028558810136
Shell,"12571 Valley View St, Garden Grove, CA",,33.780344374971,-118.031180935645
Chevron,"11971 Valley View St, Garden Grove, CA",$4.59,33.788788061188,-118.028555732945
Mobil,"12422 Valley View St, Garden Grove, CA",,33.781902361774,-118.029412460079
Chevron,"5100 Katella Ave, Los Alamitos, CA",$4.53,33.802893864861,-118.0442204149
76,"12512 Knott St, Garden Grove, CA",,33.780767916437,-118.011078054921
Chevron,"5999 Cerritos Ave, Cypress, CA",$4.59,33.809886017286,-118.028318392185
Shell,"7051 Garden Grove Blvd, Garden Grove, CA",$4.39,33.773952148792,-118.009542404557
ARCO,"13142 Goldenwest St, Westminster, CA",$4.09,33.7717920705,-118.0072998953
Chevron,"4000 Lampson Ave, Seal Beach, CA",$4.79,33.776300095578,-118.063299240678
Mohsen,"5981 Westminster Blvd, Westminster, CA",$3.54,33.759139920827,-118.024910748685
Mobil,"6011 Ball Rd, Cypress, CA",$4.29,33.81722191071,-118.027862009789
Chevron,"5992 Westminster Blvd, Westminster, CA",$4.59,33.758861683743,-118.024832307751
G&M,"7501 Katella Ave, Stanton, CA",$3.99,33.802938151,-118.001873026804
76,"5000 Westminster Blvd, Westminster, CA",,33.759378869639,-118.042420453686
ARCO,"4988 Ball Rd, Cypress, CA",,33.816789863392,-118.045797792986
Shell,"6311 Westminster Blvd, Westminster, CA",$4.34,33.759160459765,-118.019006263146
7-Eleven,"6322 Westminster Blvd, Westminster, CA",$3.55,33.758901868389,-118.018847790394
Orange Gas & Service,"2101 N Orange Olive Rd, Orange, CA",,33.823043326163,-117.850628197755
ARCO,"2490 N Tustin St, Orange, CA",$3.79,33.830018829021,-117.836215921858
76,"2756 N Tustin St, Orange, CA",$4.43,33.834338255845,-117.836310412086
Chevron,"2844 N Santiago Blvd, Orange, CA",$4.59,33.835848437828,-117.833951877255
Shell,"2640 N Santiago Blvd, Orange, CA",$4.57,33.832404441049,-117.833942378921
Anthem Oil,"105 E Lincoln Ave, Orange, CA",$3.85,33.835692823607,-117.852160753841
76,"105 W Lincoln Ave, Orange, CA",$4.39,33.835644876218,-117.8525299733
Speedway Express,"2493 N Tustin St, Orange, CA",$3.69,33.830064812344,-117.835790966012
Mobil,"2700 N Santiago Blvd, Orange, CA",$4.49,33.833068814492,-117.833946575058
Chevron,"3901 E Riverdale Ave, Anaheim, CA",$4.59,33.847060383744,-117.836047116448
Chevron,"1702 N Tustin St, Orange, CA",,33.816040735561,-117.835929212799
Sinclair Subway,"3080 E La Palma Ave, Anaheim, CA",$4.49,33.85092015362,-117.857829371077
ARCO,"3101 E La Palma Ave, Anaheim, CA",$3.85,33.851234888952,-117.857118322632
Chevron,"3085 E La Palma Ave, Anaheim, CA",$4.49,33.851054169549,-117.85778006309
OSK Gas,"2800 E Lincoln Ave, Anaheim, CA",,33.837029857329,-117.871619547557
ARCO,"2791 E Lincoln Ave, Anaheim, CA",$3.89,33.837175610347,-117.871774383322
76,"3731 E La Palma Ave, Anaheim, CA",$4.63,33.855794177668,-117.838354553776
Speedway Express,"825 E Katella Ave, Orange, CA",,33.809173566114,-117.845599735268
Mobil,"830 E Katella Ave, Orange, CA",$4.49,33.809059641099,-117.845540478755
76,"5344 E Chapman Ave, Orange, CA",,33.787638852838,-117.796440628699
Mobil,"4502 E Chapman Ave, Orange, CA",,33.787682344053,-117.805603521151
Chevron,"8544 E Chapman Ave, Orange, CA",$4.79,33.790037956868,-117.788099890851
Chevron,"4035 E Chapman Ave, Orange, CA",$4.69,33.787823059859,-117.810880209612
Valero,"3301 E Chapman Ave, Orange, CA",$4.39,33.787843445424,-117.818306966521
7-Eleven,"2937 E Chapman Ave, Orange, CA",$3.99,33.787852445628,-117.822017074086
Mobil,"2504 E Chapman Ave, Orange, CA",$4.47,33.787746854517,-117.826963477747
Chevron,"1940 E Katella Ave, Orange, CA",$4.59,33.809653179102,-117.833271584256
ARCO,"1935 E Katella Ave, Orange, CA",$3.89,33.809736914921,-117.833380745625
Shell,"883 N Tustin St, Orange, CA",,33.801823226883,-117.835557427776
Shell,"1914 E Chapman Ave, Orange, CA",$4.39,33.787764854857,-117.833137545393
Chevron,"1702 N Tustin St, Orange, CA",,33.816040735561,-117.835929212799
ARCO,"100 N Tustin St, Orange, CA",$3.89,33.787888801522,-117.835800912312
ARCO,"291 S Tustin St, Orange, CA",$3.89,33.784357293964,-117.835658966245
76,"615 S Tustin St, Orange, CA",$3.95,33.779038923757,-117.835667971042
Speedway Express,"825 E Katella Ave, Orange, CA",,33.809173566114,-117.845599735268
Mobil,"830 E Katella Ave, Orange, CA",$4.49,33.809059641099,-117.845540478755
Speedway Express,"2493 N Tustin St, Orange, CA",$3.69,33.830064812344,-117.835790966012
Chevron,"1940 E Katella Ave, Orange, CA",$4.59,33.809653179102,-117.833271584256
Shell,"883 N Tustin St, Orange, CA",,33.801823226883,-117.835557427776
Mobil,"830 E Katella Ave, Orange, CA",$4.49,33.809059641099,-117.845540478755
Speedway Express,"825 E Katella Ave, Orange, CA",,33.809173566114,-117.845599735268
Chevron,"1702 N Tustin St, Orange, CA",,33.816040735561,-117.835929212799
ARCO,"1935 E Katella Ave, Orange, CA",$3.89,33.809736914921,-117.833380745625
Chevron,"105 E Katella Ave, Orange, CA",$4.51,33.80913881502,-117.85275618663
ARCO,"100 N Tustin St, Orange, CA",$3.89,33.787888801522,-117.835800912312
Shell,"1914 E Chapman Ave, Orange, CA",$4.39,33.787764854857,-117.833137545393
ARCO,"480 N Glassell St, Orange, CA",,33.794787631097,-117.853148844367
Mobil,"2504 E Chapman Ave, Orange, CA",$4.47,33.787746854517,-117.826963477747
7-Eleven,"2937 E Chapman Ave, Orange, CA",$3.99,33.787852445628,-117.822017074086
ARCO,"291 S Tustin St, Orange, CA",$3.89,33.784357293964,-117.835658966245
Orange Gas & Service,"2101 N Orange Olive Rd, Orange, CA",,33.823043326163,-117.850628197755
Valero,"3301 E Chapman Ave, Orange, CA",$4.39,33.787843445424,-117.818306966521
Big E Food Mart,"890 N Batavia St, Orange, CA",,33.802244127031,-117.861868345946
Speedway Express,"2493 N Tustin St, Orange, CA",$3.69,33.830064812344,-117.835790966012
ARCO,"2490 N Tustin St, Orange, CA",$3.79,33.830018829021,-117.836215921858
Shell,"2640 N Santiago Blvd, Orange, CA",$4.57,33.832404441049,-117.833942378921
Speedway Express,"2493 N Tustin St, Orange, CA",$3.69,33.830064812344,-117.835790966012
ARCO,"2490 N Tustin St, Orange, CA",$3.79,33.830018829021,-117.836215921858
Anthem Oil,"105 E Lincoln Ave, Orange, CA",$3.85,33.835692823607,-117.852160753841
76,"105 W Lincoln Ave, Orange, CA",$4.39,33.835644876218,-117.8525299733
76,"2756 N Tustin St, Orange, CA",$4.43,33.834338255845,-117.836310412086
Orange Gas & Service,"2101 N Orange Olive Rd, Orange, CA",,33.823043326163,-117.850628197755
Chevron,"1702 N Tustin St, Orange, CA",,33.816040735561,-117.835929212799
ARCO,"100 N Tustin St, Orange, CA",$3.89,33.787888801522,-117.835800912312
76,"615 S Tustin St, Orange, CA",$3.95,33.779038923757,-117.835667971042
ARCO,"291 S Tustin St, Orange, CA",$3.89,33.784357293964,-117.835658966245
Shell,"889 S Tustin St, Orange, CA",$4.29,33.773681529153,-117.835541394164
Shell,"1914 E Chapman Ave, Orange, CA",$4.39,33.787764854857,-117.833137545393
ARCO,"480 N Glassell St, Orange, CA",,33.794787631097,-117.853148844367
76,"684 S Glassell St, Orange, CA",,33.777340796456,-117.853189332008
ARCO,"1935 E Katella Ave, Orange, CA",$3.89,33.809736914921,-117.833380745625
Chevron,"105 E Katella Ave, Orange, CA",$4.51,33.80913881502,-117.85275618663
Mobil,"2700 N Santiago Blvd, Orange, CA",$4.49,33.833068814492,-117.833946575058
Chevron,"1940 E Katella Ave, Orange, CA",$4.59,33.809653179102,-117.833271584256
Shell,"2640 N Santiago Blvd, Orange, CA",$4.57,33.832404441049,-117.833942378921
Chevron,"2844 N Santiago Blvd, Orange, CA",$4.59,33.835848437828,-117.833951877255
Shell,"883 N Tustin St, Orange, CA",,33.801823226883,-117.835557427776
Mobil,"830 E Katella Ave, Orange, CA",$4.49,33.809059641099,-117.845540478755
Speedway Express,"825 E Katella Ave, Orange, CA",,33.809173566114,-117.845599735268
Valero,"2245 W Chapman Ave, Orange, CA",$3.81,33.787942448636,-117.87650272655
7-Eleven,"2620 W Chapman Ave, Orange, CA",$3.91,33.787836857467,-117.880388492155
7-Eleven,"290 S Main St, Orange, CA",$4.05,33.784158349991,-117.867359834593
ARCO,"700 W Chapman Ave, Orange, CA",$3.99,33.787818856323,-117.859705338272
Ralphs,"2345 W Chapman Ave, Orange, CA",$3.84,33.787942448695,-117.877556185555
Chevron,"1405 W Chapman Ave, Orange, CA",$4.49,33.787942448122,-117.867217458141
Chevron,"1650 W La Veta Ave, Orange, CA",$4.49,33.780272498341,-117.8699320119
Chevron,"4105 W Chapman Ave, Orange, CA",$4.59,33.788976186373,-117.897606004888
Big E Food Mart,"890 N Batavia St, Orange, CA",,33.802244127031,-117.861868345946
7-Eleven,"2937 E Chapman Ave, Orange, CA",$3.99,33.787852445628,-117.822017074086
Valero,"3301 E Chapman Ave, Orange, CA",$4.39,33.787843445424,-117.818306966521
Mobil,"2504 E Chapman Ave, Orange, CA",$4.47,33.787746854517,-117.826963477747
Chevron,"4035 E Chapman Ave, Orange, CA",$4.69,33.787823059859,-117.810880209612
Chevron,"8544 E Chapman Ave, Orange, CA",$4.79,33.790037956868,-117.788099890851
Mobil,"4502 E Chapman Ave, Orange, CA",,33.787682344053,-117.805603521151
76,"5344 E Chapman Ave, Orange, CA",,33.787638852838,-117.796440628699
Metro Fuel,"120 S Placentia Ave, Placentia, CA",$3.69,33.873550772712,-117.879032777979
ARCO,"102 E Yorba Linda Blvd, Placentia, CA",$3.79,33.887923435924,-117.865754842191
ARCO,"1202 E Yorba Linda Blvd, Placentia, CA",$3.79,33.88822508161,-117.841543841139
7-Eleven,"818 W Orangethorpe Ave, Placentia, CA",$3.93,33.859968715143,-117.882041019973
Nickey Petroleum Company Inc.,"975 S Lakeview Ave, Placentia, CA",$3.99,33.862527161286,-117.818510890381
76,"600 N Rose Dr, Placentia, CA",$4.53,33.875812159479,-117.843171038156
76,"1801 E Orangethorpe Ave, Placentia, CA",$4.53,33.867647421235,-117.825912434964
Chevron,"313 W Orangethorpe Ave, Placentia, CA",$4.69,33.86156848213,-117.876131433662
76,"801 S Kraemer Blvd, Placentia, CA",$4.53,33.877674141245,-117.862892494842
76,"480 S Placentia Ave, Placentia, CA",,33.865427646181,-117.881411134086
Chevron,"18121 Imperial Hwy, Yorba Linda, CA",$4.69,33.891743123075,-117.817394319372
Mobil,"17591 Yorba Linda Blvd, Yorba Linda, CA",$4.79,33.888581619463,-117.827133390047
Chevron,"17499 Yorba Linda Blvd, Yorba Linda, CA",$4.69,33.888580434638,-117.828718416715
Chevron,"19751 Yorba Linda Blvd, Yorba Linda, CA",$4.79,33.888877825839,-117.790639425568
76,"1801 E Orangethorpe Ave, Placentia, CA",$4.53,33.867647421235,-117.825912434964
ARCO,"1202 E Yorba Linda Blvd, Placentia, CA",$3.79,33.88822508161,-117.841543841139
Nickey Petroleum Company Inc.,"975 S Lakeview Ave, Placentia, CA",$3.99,33.862527161286,-117.818510890381
76,"600 N Rose Dr, Placentia, CA",$4.53,33.875812159479,-117.843171038156
76,"19851 Esperanza Rd, Yorba Linda, CA",$4.49,33.862843831642,-117.786702184536
Shell,"5650 E La Palma Ave, Anaheim, CA",$4.49,33.859578892068,-117.791091646094
Mobil,"400 N Lakeview Ave, Anaheim, CA",$4.59,33.852833977223,-117.815779919872
Gulf,"3300 E Imperial Hwy, Brea, CA",$3.65,33.909547335782,-117.852384099758
76,"3731 E La Palma Ave, Anaheim, CA",$4.63,33.855794177668,-117.838354553776
ARCO,"102 E Yorba Linda Blvd, Placentia, CA",$3.79,33.887923435924,-117.865754842191
Chevron,"3901 E Riverdale Ave, Anaheim, CA",$4.59,33.847060383744,-117.836047116448
Mobil,"21440 Yorba Linda Blvd, Yorba Linda, CA",$4.55,33.877390389663,-117.753824819112
76,"801 S Kraemer Blvd, Placentia, CA",$4.53,33.877674141245,-117.862892494842
76,"19851 Esperanza Rd, Yorba Linda, CA",$4.49,33.862843831642,-117.786702184536
Chevron,"18121 Imperial Hwy, Yorba Linda, CA",$4.69,33.891743123075,-117.817394319372
Chevron,"17499 Yorba Linda Blvd, Yorba Linda, CA",$4.69,33.888580434638,-117.828718416715
Chevron,"19751 Yorba Linda Blvd, Yorba Linda, CA",$4.79,33.888877825839,-117.790639425568
Mobil,"17591 Yorba Linda Blvd, Yorba Linda, CA",$4.79,33.888581619463,-117.827133390047
Costco,"22633 Savi Ranch Pkwy, Yorba Linda, CA",$4.39,33.874872486034,-117.743545648156
Mobil,"21440 Yorba Linda Blvd, Yorba Linda, CA",$4.55,33.877390389663,-117.753824819112
ARCO,"23611 La Palma Ave, Yorba Linda, CA",$4.59,33.87189750585,-117.721414169844
Mobil,"2500 E Lincoln Ave, Anaheim, CA",$4.59,33.838477267258,-117.880460514057
ARCO,"2791 E Lincoln Ave, Anaheim, CA",$3.89,33.837175610347,-117.871774383322
OSK Gas,"2800 E Lincoln Ave, Anaheim, CA",,33.837029857329,-117.871619547557
G&M,"2530 E La Palma Ave, Anaheim, CA",$3.99,33.847200850778,-117.880366403318
76,"105 W Lincoln Ave, Orange, CA",$4.39,33.835644876218,-117.8525299733
Shell,"201 S State College Blvd, Anaheim, CA",$4.69,33.839919852093,-117.889279371113
Anthem Oil,"105 E Lincoln Ave, Orange, CA",$3.85,33.835692823607,-117.852160753841
Chevron,"1000 N State College Blvd, Anaheim, CA",$4.69,33.84730678643,-117.889137318259
Sinclair Subway,"3080 E La Palma Ave, Anaheim, CA",$4.49,33.85092015362,-117.857829371077
Chevron,"3085 E La Palma Ave, Anaheim, CA",$4.49,33.851054169549,-117.85778006309
ARCO,"3101 E La Palma Ave, Anaheim, CA",$3.85,33.851234888952,-117.857118322632
Mobil,"1200 N State College Blvd, Anaheim, CA",$4.69,33.852807509924,-117.888995479751
ARCO,"2445 E Ball Rd, Anaheim, CA",$3.89,33.818146445504,-117.881406416867
Orange Gas & Service,"2101 N Orange Olive Rd, Orange, CA",,33.823043326163,-117.850628197755
Chevron,"1198 S State College Blvd, Anaheim, CA",$4.39,33.819523445782,-117.889195426393
76,"1201 S State College Blvd, Anaheim, CA",,33.818040269928,-117.889337144253
Chevron,"727 S East St, Anaheim, CA",$4.69,33.829914308927,-117.900029503978
7-Eleven,"818 W Orangethorpe Ave, Placentia, CA",$3.93,33.859968715143,-117.882041019973
Shell,"1200 S State College Blvd, Anaheim, CA",$4.35,33.818041445211,-117.889199223989
Excaliber Fuels,"1199 S State College Blvd, Anaheim, CA",$3.79,33.818156233736,-117.889336893959
